256,2,30,0.097165,3.4688e+07
256,4,10,0.075592,3.4375e+07
256,4,15,0.054779,3.4375e+07
256,4,20,0.047955,3.4375e+07
256,4,25,0.045669,3.4375e+07
256,4,30,0.045006,3.4375e+07
256,8,10,0.047738,3.375e+07
256,8,15,0.023456,3.375e+07
256,8,20,0.015462,3.375e+07
256,8,25,0.013014,3.375e+07
256,8,30,0.012281,3.375e+07
256,16,10,0.039204,3.25e+07
256,16,15,0.014362,3.25e+07
256,16,20,0.0065422,3.25e+07
256,16,25,0.0043353,3.25e+07
256,16,30,0.0036727,3.25e+07
256,32,10,0.037271,3e+07
256,32,15,0.012177,3e+07
256,32,20,0.004101,3e+07
256,32,25,0.0017802,3e+07
256,32,30,0.0010557,3e+07
256,64,10,0.11837,2.5e+07
256,64,15,0.097038,2.5e+07
256,64,20,0.087748,2.5e+07
256,64,25,0.081588,2.5e+07
256,64,30,0.075713,2.5e+07
512,2,10,0.12566,3.4844e+07
512,2,15,0.10611,3.4844e+07
512,2,20,0.099393,3.4844e+07
512,2,25,0.097009,3.4844e+07
512,2,30,0.096234,3.4844e+07
512,4,10,0.075539,3.4688e+07
512,4,15,0.053909,3.4688e+07
512,4,20,0.04706,3.4688e+07
512,4,25,0.04466,3.4688e+07
512,4,30,0.044078,3.4688e+07
512,8,10,0.047443,3.4375e+07
512,8,15,0.023209,3.4375e+07
512,8,20,0.015372,3.4375e+07
512,8,25,0.012823,3.4375e+07
512,8,30,0.01211,3.4375e+07
512,16,10,0.039294,3.375e+07
512,16,15,0.014653,3.375e+07
512,16,20,0.0065833,3.375e+07
512,16,25,0.004309,3.375e+07
512,16,30,0.0036224,3.375e+07
512,32,10,0.036905,3.25e+07
512,32,15,0.012229,3.25e+07
512,32,20,0.0039382,3.25e+07
512,32,25,0.0015313,3.25e+07
512,32,30,0.00086387,3.25e+07
512,64,10,0.036819,3e+07
512,64,15,0.011937,3e+07
512,64,20,0.0035506,3e+07
512,64,25,0.0011048,3e+07
512,64,30,0.00039902,3e+07
512,128,10,0.12097,2.5e+07
512,128,15,0.10134,2.5e+07
512,128,20,0.093618,2.5e+07
512,128,25,0.089736,2.5e+07
512,128,30,0.086592,2.5e+07
1024,2,10,0.12648,3.4922e+07
1024,2,15,0.10636,3.4922e+07
1024,2,20,0.099308,3.4922e+07
1024,2,25,0.096893,3.4922e+07
1024,2,30,0.096028,3.4922e+07
1024,4,10,0.074304,3.4844e+07
1024,4,15,0.053373,3.4844e+07
1024,4,20,0.046795,3.4844e+07
1024,4,25,0.04446,3.4844e+07
1024,4,30,0.043793,3.4844e+07
1024,8,10,0.047598,3.4688e+07
1024,8,15,0.023128,3.4688e+07
1024,8,20,0.014882,3.4688e+07
1024,8,25,0.012554,3.4688e+07
1024,8,30,0.01186,3.4688e+07
1024,16,10,0.039019,3.4375e+07
1024,16,15,0.014557,3.4375e+07
1024,16,20,0.0066498,3.4375e+07
1024,16,25,0.0044285,3.4375e+07
1024,16,30,0.0036289,3.4375e+07
1024,32,10,0.036951,3.375e+07
1024,32,15,0.012186,3.375e+07
1024,32,20,0.0041666,3.375e+07
1024,32,25,0.0016971,3.375e+07
1024,32,30,0.00098691,3.375e+07
1024,64,10,0.036644,3.25e+07
1024,64,15,0.011733,3.25e+07
1024,64,20,0.0035909,3.25e+07
1024,64,25,0.0011224,3.25e+07
1024,64,30,0.00040338,3.25e+07
1024,128,10,0.036348,3e+07
1024,128,15,0.011541,3e+07
1024,128,20,0.0033786,3e+07
1024,128,25,0.00097628,3e+07
1024,128,30,0.00029633,3e+07
1024,256,10,0.12539,2.5e+07
1024,256,15,0.10607,2.5e+07
1024,256,20,0.098947,2.5e+07
1024,256,25,0.096295,2.5e+07
1024,256,30,0.094463,2.5e+07
2048,2,10,0.12579,3.4961e+07
2048,2,15,0.10571,3.4961e+07
2048,2,20,0.098553,3.4961e+07
2048,2,25,0.096205,3.4961e+07
2048,2,30,0.095516,3.4961e+07
2048,4,10,0.075548,3.4922e+07
2048,4,15,0.05423,3.4922e+07
2048,4,20,0.047049,3.4922e+07
2048,4,25,0.04473,3.4922e+07
2048,4,30,0.043832,3.4922e+07
2048,8,10,0.048699,3.4844e+07
2048,8,15,0.02422,3.4844e+07
2048,8,20,0.015458,3.4844e+07
2048,8,25,0.012631,3.4844e+07
2048,8,30,0.011897,3.4844e+07
2048,16,10,0.039207,3.4688e+07
2048,16,15,0.014392,3.4688e+07
2048,16,20,0.0065214,3.4688e+07
2048,16,25,0.004221,3.4688e+07
2048,16,30,0.0035507,3.4688e+07
2048,32,10,0.037273,3.4375e+07
2048,32,15,0.012233,3.4375e+07
2048,32,20,0.0039428,3.4375e+07
2048,32,25,0.0015001,3.4375e+07
2048,32,30,0.00088092,3.4375e+07
2048,64,10,0.036784,3.375e+07
2048,64,15,0.011819,3.375e+07
2048,64,20,0.0034945,3.375e+07
2048,64,25,0.0011638,3.375e+07
2048,64,30,0.000368,3.375e+07
2048,128,10,0.036596,3.25e+07
2048,128,15,0.011641,3.25e+07
2048,128,20,0.0034522,3.25e+07
2048,128,25,0.0009713,3.25e+07
2048,128,30,0.00029278,3.25e+07
2048,256,10,0.036672,3e+07
2048,256,15,0.011578,3e+07
2048,256,20,0.003416,3e+07
2048,256,25,0.00097934,3e+07
2048,256,30,0.0002632,3e+07
2048,512,10,0.12754,2.5e+07
2048,512,15,0.10856,2.5e+07
2048,512,20,0.10229,2.5e+07
2048,512,25,0.10008,2.5e+07
2048,512,30,0.098941,2.5e+07
